# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	U_converged     	epsilon_solver  	epsilon_initial 	epsilon_final   	epsilon_iters   	epsilon_converged	f_solver        	f_initial       	f_final         	f_iters         	f_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	p_solver        	p_initial       	p_final         	p_iters         	p_converged     	phit_solver     	phit_initial    	phit_final      	phit_iters      	phit_converged  
1256            	DILUPBiCGStab	2.78270520e-05	5.51180280e-09	1	2.55224480e-06	9.54147030e-09	1	false	DILUPBiCGStab	1.40706120e-07	3.55996140e-10	1	true	DICPBiCGStab	4.00238680e-04	4.78795310e-10	1	true	DILUPBiCGStab	1.13388620e-05	2.96802290e-10	1	true	GAMG	4.13927930e-06	3.58338870e-07	2	true	DILUPBiCGStab	7.42634640e-05	1.46202430e-09	1	true
1257            	DILUPBiCGStab	2.78190320e-05	5.50719510e-09	1	2.54935120e-06	9.52647260e-09	1	false	DILUPBiCGStab	1.40621270e-07	3.55496360e-10	1	true	DICPBiCGStab	4.00233180e-04	4.78694340e-10	1	true	DILUPBiCGStab	1.13310600e-05	2.96491970e-10	1	true	GAMG	4.13613690e-06	3.58057320e-07	2	true	DILUPBiCGStab	7.41484380e-05	1.46115820e-09	1	true
1258            	DILUPBiCGStab	2.78110160e-05	5.50260180e-09	1	2.54645840e-06	9.51148840e-09	1	false	DILUPBiCGStab	1.40536280e-07	3.54996110e-10	1	true	DICPBiCGStab	4.00226320e-04	4.78482490e-10	1	true	DILUPBiCGStab	1.13233650e-05	2.96182050e-10	1	true	GAMG	4.13297410e-06	3.57777290e-07	2	true	DILUPBiCGStab	7.40350720e-05	1.46028700e-09	1	true
1259            	DILUPBiCGStab	2.78030050e-05	5.49801560e-09	1	2.54356900e-06	9.49651810e-09	1	false	DILUPBiCGStab	1.40451160e-07	3.54495870e-10	1	true	DICPBiCGStab	4.00219910e-04	4.78388560e-10	1	true	DILUPBiCGStab	1.13156820e-05	2.95872790e-10	1	true	GAMG	4.12979440e-06	3.57499240e-07	2	true	DILUPBiCGStab	7.39208580e-05	1.45939590e-09	1	true
1260            	DILUPBiCGStab	2.77950050e-05	5.49343520e-09	1	2.54068220e-06	9.48155370e-09	1	false	DILUPBiCGStab	1.40365910e-07	3.53995480e-10	1	true	DICPBiCGStab	4.00213540e-04	4.78166590e-10	1	true	DILUPBiCGStab	1.13079980e-05	2.95564450e-10	1	true	GAMG	4.12660060e-06	3.57222760e-07	2	true	DILUPBiCGStab	7.38070720e-05	1.45843750e-09	1	true
1261            	DILUPBiCGStab	2.77870150e-05	5.48885980e-09	1	2.53779850e-06	9.46660370e-09	1	false	DILUPBiCGStab	1.40280540e-07	3.53494850e-10	1	true	DICPBiCGStab	4.00207420e-04	4.78079780e-10	1	true	DILUPBiCGStab	1.13003130e-05	2.95256530e-10	1	true	GAMG	4.12339500e-06	3.56947820e-07	2	true	DILUPBiCGStab	7.36934460e-05	1.45764580e-09	1	true
1262            	DILUPBiCGStab	2.77790310e-05	5.48429450e-09	1	2.53491750e-06	9.45171280e-09	1	false	DILUPBiCGStab	1.40195050e-07	3.52993940e-10	1	true	DICPBiCGStab	4.00201110e-04	4.77863280e-10	1	true	DILUPBiCGStab	1.12926280e-05	2.94949030e-10	1	true	GAMG	4.12018050e-06	3.56674110e-07	2	true	DILUPBiCGStab	7.35812900e-05	1.45667480e-09	1	true
1263            	DILUPBiCGStab	2.77710510e-05	5.47973530e-09	1	2.53204080e-06	9.43681610e-09	1	false	DILUPBiCGStab	1.40109450e-07	3.52492780e-10	1	true	DICPBiCGStab	4.00195030e-04	4.77776710e-10	1	true	DILUPBiCGStab	1.12849430e-05	2.94641970e-10	1	true	GAMG	4.11695960e-06	3.56401460e-07	2	true	DILUPBiCGStab	7.34675130e-05	1.45580780e-09	1	true
1264            	DILUPBiCGStab	2.77630780e-05	5.47517930e-09	1	2.52916830e-06	9.42191450e-09	1	false	DILUPBiCGStab	1.40023730e-07	3.51991390e-10	1	true	DICPBiCGStab	4.00188790e-04	4.77566290e-10	1	true	DILUPBiCGStab	1.12772570e-05	2.94335380e-10	1	true	GAMG	4.11373660e-06	3.56129600e-07	2	true	DILUPBiCGStab	7.33554940e-05	1.45493700e-09	1	true
1265            	DILUPBiCGStab	2.77551090e-05	5.47062750e-09	1	2.52630580e-06	9.40700750e-09	1	false	DILUPBiCGStab	1.39937900e-07	3.51489930e-10	1	true	DICPBiCGStab	4.00182690e-04	4.77474600e-10	1	true	DILUPBiCGStab	1.12695700e-05	2.94029610e-10	1	true	GAMG	4.11051840e-06	3.55858520e-07	2	true	DILUPBiCGStab	7.32428290e-05	1.45404490e-09	1	true
1266            	DILUPBiCGStab	2.77471500e-05	5.46608360e-09	1	2.52344830e-06	9.39209280e-09	1	false	DILUPBiCGStab	1.39851970e-07	3.50988450e-10	1	true	DICPBiCGStab	4.00176470e-04	4.77254480e-10	1	true	DILUPBiCGStab	1.12618830e-05	2.93724310e-10	1	true	GAMG	4.10734480e-06	3.55587820e-07	2	true	DILUPBiCGStab	7.31311140e-05	1.45308320e-09	1	true
1267            	DILUPBiCGStab	2.77392050e-05	5.46154360e-09	1	2.52059390e-06	9.37716940e-09	1	false	DILUPBiCGStab	1.39766540e-07	3.50486970e-10	1	true	DICPBiCGStab	4.00170430e-04	4.77169790e-10	1	true	DILUPBiCGStab	1.12541960e-05	2.93420000e-10	1	true	GAMG	4.10417610e-06	3.55317510e-07	2	true	DILUPBiCGStab	7.30197310e-05	1.45229300e-09	1	true
1268            	DILUPBiCGStab	2.77312630e-05	5.45700500e-09	1	2.51774230e-06	9.36223920e-09	1	false	DILUPBiCGStab	1.39681610e-07	3.49985460e-10	1	true	DICPBiCGStab	4.00164180e-04	4.76960710e-10	1	true	DILUPBiCGStab	1.12465300e-05	2.93116270e-10	1	true	GAMG	4.10100900e-06	3.55047490e-07	2	true	DILUPBiCGStab	7.29090370e-05	1.45130210e-09	1	true
1269            	DILUPBiCGStab	2.77233270e-05	5.45246850e-09	1	2.51489440e-06	9.34730160e-09	1	false	DILUPBiCGStab	1.39596580e-07	3.49483900e-10	1	true	DICPBiCGStab	4.00158150e-04	4.76867270e-10	1	true	DILUPBiCGStab	1.12389770e-05	2.92813290e-10	1	true	GAMG	4.09784330e-06	3.54777640e-07	2	true	DILUPBiCGStab	7.27967400e-05	1.45042320e-09	1	true
1270            	DILUPBiCGStab	2.77153940e-05	5.44793860e-09	1	2.51205410e-06	9.33235490e-09	1	false	DILUPBiCGStab	1.39511450e-07	3.48982550e-10	1	true	DICPBiCGStab	4.00151960e-04	4.76655330e-10	1	true	DILUPBiCGStab	1.12314490e-05	2.92511340e-10	1	true	GAMG	4.09467980e-06	3.54508100e-07	2	true	DILUPBiCGStab	7.26861810e-05	1.44953460e-09	1	true
1271            	DILUPBiCGStab	2.77074660e-05	5.44341020e-09	1	2.50921640e-06	9.31739880e-09	1	false	DILUPBiCGStab	1.39426200e-07	3.48481280e-10	1	true	DICPBiCGStab	4.00145900e-04	4.76569660e-10	1	true	DILUPBiCGStab	1.12239300e-05	2.92210100e-10	1	true	GAMG	4.09151830e-06	3.54238750e-07	2	true	DILUPBiCGStab	7.25753890e-05	1.44863750e-09	1	true
1272            	DILUPBiCGStab	2.76995550e-05	5.43888560e-09	1	2.50638160e-06	9.30243440e-09	1	false	DILUPBiCGStab	1.39340850e-07	3.47980050e-10	1	true	DICPBiCGStab	4.00139710e-04	4.76363830e-10	1	true	DILUPBiCGStab	1.12164110e-05	2.91909430e-10	1	true	GAMG	4.08836100e-06	3.53970040e-07	2	true	DILUPBiCGStab	7.24645780e-05	1.44765110e-09	1	true
1273            	DILUPBiCGStab	2.76916530e-05	5.43436560e-09	1	2.50354900e-06	9.28746260e-09	1	false	DILUPBiCGStab	1.39255400e-07	3.47478950e-10	1	true	DICPBiCGStab	4.00133710e-04	4.76274240e-10	1	true	DILUPBiCGStab	1.12088910e-05	2.91609790e-10	1	true	GAMG	4.08520130e-06	3.53701520e-07	2	true	DILUPBiCGStab	7.23535290e-05	1.44683230e-09	1	true
1274            	DILUPBiCGStab	2.76837540e-05	5.42985060e-09	1	2.50072160e-06	9.27248540e-09	1	false	DILUPBiCGStab	1.39169840e-07	3.46977930e-10	1	true	DICPBiCGStab	4.00127510e-04	4.76060000e-10	1	true	DILUPBiCGStab	1.12013700e-05	2.91310730e-10	1	true	GAMG	4.08203590e-06	3.53433390e-07	2	true	DILUPBiCGStab	7.22435130e-05	1.44581810e-09	1	true
1275            	DILUPBiCGStab	2.76758610e-05	5.42534110e-09	1	2.49789670e-06	9.25757000e-09	1	false	DILUPBiCGStab	1.39084180e-07	3.46477040e-10	1	true	DICPBiCGStab	4.00121510e-04	4.75971080e-10	1	true	DILUPBiCGStab	1.11938480e-05	2.91012180e-10	1	true	GAMG	4.07888040e-06	3.53165740e-07	2	true	DILUPBiCGStab	7.21325190e-05	1.44492310e-09	1	true
1276            	DILUPBiCGStab	2.76679710e-05	5.42083860e-09	1	2.49507360e-06	9.24267900e-09	1	false	DILUPBiCGStab	1.38998420e-07	3.45976330e-10	1	true	DICPBiCGStab	4.00115350e-04	4.75766080e-10	1	true	DILUPBiCGStab	1.11863260e-05	2.90714120e-10	1	true	GAMG	4.07588950e-06	3.52898680e-07	2	true	DILUPBiCGStab	7.20229360e-05	1.44400530e-09	1	true
1277            	DILUPBiCGStab	2.76600990e-05	5.41633550e-09	1	2.49225510e-06	9.22783140e-09	1	false	DILUPBiCGStab	1.38913190e-07	3.45475810e-10	1	true	DICPBiCGStab	4.00109330e-04	4.75678850e-10	1	true	DILUPBiCGStab	1.11788910e-05	2.90416550e-10	1	true	GAMG	4.07288960e-06	3.52631950e-07	2	true	DILUPBiCGStab	7.19124630e-05	1.44306950e-09	1	true
1278            	DILUPBiCGStab	2.76522370e-05	5.41183180e-09	1	2.48944060e-06	9.21304430e-09	1	false	DILUPBiCGStab	1.38828220e-07	3.44975560e-10	1	true	DICPBiCGStab	4.00103190e-04	4.75462600e-10	1	true	DILUPBiCGStab	1.11715220e-05	2.90119470e-10	1	true	GAMG	4.06987880e-06	3.52365580e-07	2	true	DILUPBiCGStab	7.18024870e-05	1.44205770e-09	1	true
1279            	DILUPBiCGStab	2.76443840e-05	5.40732830e-09	1	2.48662770e-06	9.19825550e-09	1	false	DILUPBiCGStab	1.38743160e-07	3.44475710e-10	1	true	DICPBiCGStab	4.00095470e-04	4.75387260e-10	1	true	DILUPBiCGStab	1.11641520e-05	2.89822840e-10	1	true	GAMG	4.06685730e-06	3.52099570e-07	2	true	DILUPBiCGStab	7.16928240e-05	1.44122980e-09	1	true
1280            	DILUPBiCGStab	2.76365340e-05	5.40282460e-09	1	2.48382930e-06	9.18346530e-09	1	false	DILUPBiCGStab	1.38658010e-07	3.43976160e-10	1	true	DICPBiCGStab	4.00089980e-04	4.75177200e-10	1	true	DILUPBiCGStab	1.11567820e-05	2.89526920e-10	1	true	GAMG	4.06382580e-06	3.51834020e-07	2	true	DILUPBiCGStab	7.15837660e-05	1.44019320e-09	1	true
1281            	DILUPBiCGStab	2.76286960e-05	5.39832180e-09	1	2.48105670e-06	9.16867460e-09	1	false	DILUPBiCGStab	1.38572780e-07	3.43476960e-10	1	true	DICPBiCGStab	4.00083220e-04	4.75085830e-10	1	true	DILUPBiCGStab	1.11494110e-05	2.89231830e-10	1	true	GAMG	4.06078450e-06	3.51568750e-07	2	true	DILUPBiCGStab	7.14731670e-05	1.43927980e-09	1	true
